words,0
abducts,1
abel,1
abide,1
able,1
abnormal,1
absolute,1
absolutely,1
absolution,1
absurd,1
absynthe,1
abuse,2
abusing,1
abyss,2
accelerate,1
accept,1
accusation,1
ace,1
acid,1
across,3
acting,1
action,2
actively,1
actually,1
adam,1
adapt,1
addicted,1
adolescent,1
adore,1
adrenaline,2
advantage,1
affection,1
affinity,1
afraid,4
afternoon,1
age,2
aggression,1
aggressor,1
agitation,3
agony,3
aground,1
ah,2
ahead,3
aid,1
aimless,1
aint,1
air,13
alibi,1
alike,1
alive,10
alleyway,1
alliance,1
allure,1
almost,1
alone,13
along,1
already,3
alright,2
alternative,1
although,1
always,11
amassed,1
amber,1
amends,1
amphetamine,1
amplification,1
amputee,1
analyze,1
anarchy,1
angel,3
anger,5
animosity,2
annihilate,1
annihilation,1
another,14
answer,2
anticipation,1
anymore,4
anyone,2
anythin,1
anything,5
anywhere,1
apart,5
apathy,3
apocalypse,2
appear,1
appears,1
appendage,1
appetite,3
apple,1
approaching,1
apron,1
arching,1
arm,8
armageddon,1
armor,1
armpit,1
army,1
around,11
arrive,1
arrived,1
arrives,1
arrogance,1
as,5
ash,3
ask,7
asked,1
asleep,1
asphyxia,1
assassin,1
assassinate,1
assuring,2
astray,4
asylum,1
ate,1
atlas,1
attack,1
attention,1
attitude,1
attract,1
awaiting,2
awake,1
awaken,3
awakens,2
away,48
azalea,1
baby,7
babylon,1
back,32
backfire,1
backstabbing,1
bad,4
ball,1
band,1
bang,1
barbaric,1
barbed,1
bare,2
barely,1
barking,2
barred,3
barrel,1
based,1
basis,1
bastardize,1
bat,1
bathe,3
bathrobe,1
bathroom,1
battery,1
battle,2
battled,1
battlefield,1
beach,1
bear,6
bearing,1
beast,7
beat,9
beaten,2
beating,4
beauty,2
become,7
becomes,7
becoming,2
bed,3
bee,2
befall,1
beg,1
began,1
begin,6
beginning,4
begun,3
behind,12
belief,1
believe,8
believer,2
believing,1
bell,3
belong,3
beloved,1
bend,2
beneath,2
beseech,1
beset,2
beside,2
best,2
betray,4
betrayal,1
betrays,1
better,13
betting,1
beware,3
beyond,8
bid,2
big,5
bigger,1
biggest,1
billowing,1
bind,1
birth,3
birthright,1
bit,4
bitch,2
bite,10
bitter,2
bittering,1
bitterness,1
black,21
blacked,2
blackened,3
blacklisted,1
blade,1
blame,7
blamed,1
blasted,1
blatant,1
bleed,7
bleeding,8
bleeds,2
bless,1
blind,5
blinded,4
blindly,1
blindness,1
bliss,1
blistered,2
blistering,1
block,1
blood,18
bloodline,1
bloodshot,1
bloodstain,1
bloody,4
blot,1
blow,4
blue,3
blurring,1
blurry,1
bobbing,1
body,14
boil,1
boldness,1
bomb,1
bone,9
book,2
boot,1
borderline,2
bore,1
bored,1
boredom,1
boring,2
boris,1
born,11
bottle,2
bought,1
bound,1
boundary,3
bourbon,1
bow,3
box,1
boy,10
brain,12
branded,1
brandenburg,1
branding,1
break,13
breaker,1
breakfast,2
breaking,4
breast,1
breath,12
breathe,7
breathin,1
breathing,5
bred,1
breeding,1
breeze,2
bride,1
bright,3
brightest,1
brightness,1
bring,6
bringing,2
brings,6
broad,1
broke,1
broken,9
brood,1
brought,3
brow,1
brush,1
build,6
built,4
bulge,1
bullet,7
bulletproof,1
burden,4
burn,22
burner,1
burning,11
burst,1
bursting,2
bury,4
bush,1
busted,1
butchery,1
butterfly,1
buy,1
cage,3
cain,1
call,16
called,3
calling,2
callous,1
calm,1
came,2
cancellation,1
cancer,1
candle,3
cannon,1
cannot,15
captivation,1
captive,3
captor,1
car,2
card,1
care,11
cared,1
careful,1
careless,1
caressing,1
caring,2
carpe,1
carry,1
carved,1
cast,4
castaway,1
castle,1
cat,1
catatonic,1
catch,4
caught,5
cause,22
causing,2
celebrate,1
celebrity,1
cell,2
cemetery,1
censoring,1
center,1
certainly,1
chain,4
chained,2
chair,3
challenge,2
chance,6
change,9
changed,2
changing,1
channel,1
chaos,2
chaotic,1
charbroiled,1
charge,2
charged,2
charging,1
chase,4
chased,1
cheap,1
cheat,2
cheated,1
check,1
cheer,2
chemical,1
chessman,1
chest,1
chew,2
child,12
chill,6
chilling,1
chime,1
choice,2
choke,4
choking,2
choose,3
chop,2
chosen,2
chrome,1
churning,1
cigarette,1
circle,4
circling,1
circus,1
city,2
clad,1
claim,3
class,1
classify,1
claustrophobic,1
claw,1
clawing,1
clay,1
clean,10
clear,6
clearer,2
clench,1
clenching,1
climb,2
clipped,1
cloaked,1
clock,3
close,7
closed,3
closer,2
closet,1
closing,4
cloud,4
clown,3
clutching,1
coagulating,1
coat,1
code,1
coffee,1
coffin,2
cold,15
coldness,2
collarbone,1
colliding,1
color,3
colored,1
come,47
comer,1
comfort,2
comin,2
coming,5
command,1
commiseration,1
common,3
company,5
complete,1
completely,2
complicate,1
comprehend,2
compromise,3
concede,1
concrete,1
confess,2
confession,2
confetti,1
confide,1
confidence,1
conformity,1
confusion,2
connected,1
conquer,1
conquered,1
consciousness,2
consequence,1
conspiracy,1
conspire,1
constant,2
constantly,1
construction,2
consumes,1
contagious,1
contradiction,2
contribution,1
control,7
controlling,2
conversation,1
conviction,2
cook,1
cool,1
cope,1
core,1
corner,1
corpse,1
corrode,1
cosmos,1
cost,1
could,10
count,1
countless,1
course,4
court,1
coven,1
cover,3
coward,1
cowardly,1
cower,1
crack,5
crank,1
crap,1
crash,4
crashed,1
crave,1
craving,2
crawl,5
crawlin,1
crawling,4
create,1
created,1
creates,2
creation,3
creature,1
creep,2
creeping,1
crimson,1
criticize,2
crooked,1
cross,5
crossed,2
crossfire,2
crowd,2
crowded,1
crown,7
crucifix,1
crucify,2
crumbled,1
crumbles,1
crumbling,3
crush,5
crushed,1
crushing,5
crutch,1
cry,17
cryonic,1
crystal,1
crystallized,1
cthulhu,1
cult,1
cup,1
curator,1
cure,5
curiosity,1
curse,6
cursed,2
curtain,1
curtsy,1
curve,1
cut,9
cutter,1
cutting,1
cyanide,2
dad,1
damage,2
damn,9
damnation,1
dance,5
dancin,1
dancing,2
danger,1
dare,4
dark,13
darkening,1
darker,1
darkest,5
darkness,10
dawn,8
day,38
dead,26
deadly,5
deadwood,1
deafening,3
deal,3
dealing,1
dear,4
dearly,1
death,34
deathly,1
deathstyle,1
decadence,2
decay,3
deceit,1
deceive,1
deceiver,3
deceiving,3
deception,1
decide,1
decides,1
decimate,2
dedicate,2
dedicated,2
deed,1
deem,1
deep,16
deepen,1
deepened,2
defector,1
defending,1
defying,1
degrade,1
deity,1
deliverance,2
deliverer,1
deluding,1
delusion,2
dementia,2
demon,7
demonic,1
demonized,1
denial,1
denied,1
denies,1
deny,1
depression,1
deprivation,1
deprive,2
deprived,1
depth,1
derange,1
deranged,2
derives,1
descend,1
desecrate,2
deservingly,1
design,1
desire,6
desolate,1
despair,2
desperate,1
desperately,1
desperation,2
despises,1
despite,1
dessert,1
destiny,4
destroy,3
destroyed,1
destroyer,2
destroying,1
destruct,1
destruction,6
detector,1
determines,1
determining,1
deviate,2
devil,1
devotion,2
devour,2
diamond,1
dick,2
dictator,1
die,27
died,2
diem,1
difference,1
different,3
dig,3
digging,2
dignity,1
dilate,1
dim,1
direction,1
directly,1
dirt,5
dirty,6
disagree,1
disappear,2
disappeared,2
disappears,2
disappointment,1
disapprove,1
disarray,2
disciple,1
disconnect,1
discouraging,1
discrimination,1
disease,1
disfigure,1
disgrace,2
disgraced,1
disguise,2
dishonor,1
dismissible,1
distance,1
distant,1
distress,1
distributor,1
disturbing,1
divine,1
doctor,1
doer,1
dog,3
doggie,1
dogmatic,1
doll,1
dollar,1
dominate,1
dominating,2
domination,2
done,22
donna,1
doom,2
doomed,1
door,13
dopamine,1
doth,1
doubt,2
doubting,1
doused,1
downed,1
dragging,2
dragon,1
drain,3
drama,1
drape,1
draw,3
drawing,1
dread,1
dream,16
dreaming,6
dreamt,1
dress,2
drift,5
drifting,1
drink,4
drinking,1
drip,2
dripping,1
drive,3
driver,1
driveshaft,1
driving,1
drop,6
drown,3
drowning,3
drunk,2
dry,2
dub,1
due,2
dull,1
dust,3
dwell,2
dy,3
dying,11
ear,6
early,2
earth,12
easel,1
easy,3
eat,4
eats,1
echo,1
eclipse,1
eden,1
edge,2
effort,2
effortlessly,1
ego,1
egypt,1
either,1
elbowed,1
elder,1
electric,2
else,10
em,3
emancipation,1
emblem,1
emotion,1
empire,1
emptiness,2
empty,4
end,34
ending,9
endless,6
endurance,1
endure,3
enemy,2
energy,3
engaged,1
engine,2
enjoy,1
enough,5
enter,1
eon,1
er,1
era,1
erratic,1
escape,2
eternal,2
eternity,1
even,8
eventually,1
ever,10
evermore,2
every,13
everyone,7
everything,3
evil,3
evolution,3
except,1
exception,1
exchange,1
excitation,1
excuse,4
executioner,1
exhilaration,1
exist,2
existed,1
exists,1
exit,3
expectation,1
expiration,1
explode,1
exploding,1
exploiting,2
explosive,1
exposed,1
exposing,1
express,1
exterminate,2
extermination,1
eye,37
face,25
faced,1
facing,1
fact,1
fade,5
faded,1
fading,3
fail,1
failed,2
failure,2
fair,2
faith,6
faithful,1
faithfully,1
fake,1
fall,26
fallen,6
falling,7
fallout,1
false,1
fame,6
familiar,1
family,2
famine,2
fan,2
fanatic,1
fang,2
fantasy,1
far,8
farewell,2
farther,1
fascinate,1
fashion,1
fast,8
faster,3
fate,5
father,10
fear,30
fearing,1
fearless,1
feast,3
fed,1
feeble,1
feed,7
feeding,4
feel,45
feeling,14
felt,4
female,1
fes,1
fetch,1
fever,3
field,1
fiery,1
fight,13
fighting,4
figure,1
fill,8
filled,3
filling,1
filthy,1
final,5
finally,2
find,23
fine,2
finger,9
fingertip,2
finished,1
fire,24
first,2
fist,8
fistful,1
fit,2
five,2
fix,3
flagellation,1
flame,14
flaming,1
flash,2
flee,1
flesh,7
flick,1
float,3
floating,2
flood,1
flooded,1
floor,3
flow,1
flowing,1
flurry,1
flush,2
flutter,1
fly,3
flying,2
focus,1
focused,1
fog,4
follow,10
followed,1
following,3
follows,3
fool,2
fooled,1
fooling,1
foolish,1
foot,5
footstep,2
forbidden,2
force,3
fore,1
forehead,1
forever,12
forevermore,1
forget,1
forgets,1
forgive,3
forgiveness,2
forked,1
formed,1
forsake,1
fortune,2
forty,1
forward,2
foul,2
found,7
four,5
fourth,1
foyer,1
fragile,2
frail,1
frantic,2
frayed,1
freak,1
freaky,1
free,20
freed,1
freedom,4
freezing,1
freight,1
frenzied,2
freshly,1
friction,1
friend,11
friendly,2
fright,1
frightening,4
frigid,2
front,1
frostbitten,1
frown,1
frozen,4
fru,1
frustration,1
fuck,6
fucked,1
fuckin,3
fucking,2
fuel,1
fulfill,1
fulfilled,1
full,9
fun,3
funeral,3
furious,1
fury,2
fuse,1
fusion,2
future,5
gag,1
gain,2
galloping,1
gallows,1
gambler,1
game,4
garden,1
gas,1
gasoline,3
gasp,1
gate,3
gather,4
gathered,1
gathering,1
gave,2
gavel,1
gazing,1
gear,1
gelatin,1
general,1
generation,1
gentleman,1
getting,5
ghost,4
giant,1
gift,1
gig,1
gimme,2
gin,2
girl,3
give,18
given,2
givin,1
giving,3
glamour,1
glass,4
glaze,1
glorious,1
glory,3
glow,1
go,29
goal,1
god,12
goddess,2
goin,1
going,6
gold,3
golden,1
goliath,1
gone,23
gonna,10
good,12
goodbye,10
gory,1
goshen,1
gossip,1
got,19
gotta,2
grab,2
grabbing,1
grace,2
grain,2
granted,2
granting,1
gratitude,1
grave,8
graveyard,1
gray,1
great,2
greatest,1
greed,1
greedy,2
green,4
greeting,1
greets,1
grey,1
grid,1
grief,1
grieving,1
grim,2
grind,1
grip,6
gripping,1
ground,11
grow,6
growing,3
grown,2
grows,2
grudge,1
guarantee,3
guard,1
guess,1
guessing,1
guilt,2
guilty,3
gun,5
gut,3
ha,1
habit,2
habitat,2
hail,2
hair,3
half,1
hall,3
hallucination,2
halo,1
hammer,6
hammerhead,1
hand,22
handed,1
hang,1
hanging,1
happened,1
happening,2
happens,1
happy,2
hard,15
harder,2
hardwired,1
harley,1
harlot,1
harsh,1
harvest,2
harvester,1
haste,1
hate,11
hateful,1
hatred,2
haughty,1
haunt,2
haunted,1
havin,1
head,18
heading,1
headlight,2
headline,1
headstrong,1
heal,3
healing,1
healthy,1
hear,22
heard,6
hearing,2
hears,2
hearse,1
heart,19
heartbeat,2
heartbreak,2
heartbreaker,1
hearted,1
heartless,2
heat,5
heathen,1
heaven,6
heavy,6
hebrew,1
heed,1
heel,1
height,1
heir,1
held,1
hell,34
hellbound,1
hellfire,1
hello,3
help,10
helped,1
helpless,2
henchman,1
heresy,2
hero,3
heroin,1
hesitate,1
hey,4
hiccup,1
hid,1
hidden,3
hide,13
hiding,1
high,9
higher,5
highway,1
hill,2
hip,1
history,1
hit,13
hold,14
holding,2
hole,2
holier,1
hollow,1
hollywood,1
holy,1
home,12
honesty,2
honey,1
honor,1
hoof,1
hooked,1
hop,1
hope,6
hoping,2
horn,1
horrid,1
horrific,1
horror,4
horse,3
horseman,2
hostage,2
hot,7
hotel,1
hounding,1
hour,2
hourglass,2
house,2
howl,2
howling,1
hug,1
human,3
humanity,2
humble,2
hundred,3
hunger,7
hungry,4
hunt,4
hunter,1
hurry,2
hurt,8
hush,1
hybrid,1
hypnotic,1
hypnotize,1
hypnotizing,1
hypocrisy,2
hypocrite,1
hysteria,1
ice,2
iced,1
icicle,1
idiocy,1
idiot,1
ignorance,1
ill,2
illumed,1
illumination,1
illusion,1
imagination,1
imagine,1
immolation,1
immortal,1
imprisoning,1
impure,1
inbred,1
inc,1
incarnation,1
incinerate,1
include,1
incorporated,1
independence,1
infamy,3
infanticide,1
infection,1
infectiously,1
infector,1
infects,1
infiltration,1
inhabitant,1
inhale,1
inhaling,2
inheritance,2
injector,1
ink,1
innate,1
inner,2
innocence,4
innocent,1
inquisition,3
insane,11
insanity,3
insecurity,1
insert,1
inside,34
insist,1
inspired,1
instead,4
instinct,1
interest,1
internalize,1
intertwine,1
intoxicating,1
intruding,1
intuition,1
invade,1
invisible,1
inward,1
iron,2
island,1
isle,1
isolate,1
isolation,2
ivy,1
ja,1
jab,1
jack,2
jackal,1
jagged,1
jam,1
jar,1
jewel,1
job,1
join,5
joining,2
joy,1
juda,1
judge,3
judged,1
judgement,1
judging,1
judgment,1
juice,1
jukebox,1
jump,2
jungle,1
junior,1
junkie,1
jury,1
justice,2
karloff,1
karma,2
keep,19
keeper,1
kennedy,1
kept,1
key,3
kick,7
kicking,1
kid,1
kill,21
killing,8
kind,6
kindness,1
kindred,1
king,3
kingdom,3
kinski,1
kiss,7
kitchen,1
knee,6
kneel,1
knew,2
knife,1
knock,1
know,36
knowing,1
knowledge,1
known,5
knuckle,1
kotex,1
label,2
labeled,3
lady,3
lamb,3
land,9
landmine,1
lane,1
language,2
lashing,1
last,10
late,5
later,1
latest,1
latex,1
laugh,3
laughed,1
laughing,4
laughter,1
law,3
lay,9
layer,1
le,3
leaching,1
lead,4
leading,3
leaf,4
leak,1
lean,1
learn,2
learned,2
learns,2
leash,2
leather,8
leave,11
leavin,1
leaving,2
led,2
leech,1
left,14
leg,6
legacy,1
legion,1
lengthen,1
leper,1
lesson,1
lest,1
let,26
lethal,1
letter,1
letting,1
lexicon,1
liar,1
liberation,1
liberty,2
lie,20
lied,1
life,57
lifeline,1
lifestyle,1
lifetime,1
lift,1
lifting,1
light,29
